AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
k02000001,united-kingdom,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.13,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
k03000001,great-britain,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.88,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
k04000001,england-and-wales,country,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.09,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e92000001,england,nation,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.91,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e12000001,north-east,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.81,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000006,tees-valley,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.75,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000014,north-east,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.11,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000047,county-durham,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,95.37,Percentage,%,,,,1,
e06000005,darlington,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e06000001,hartlepool,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.98,Percentage,%,,,,1,
e06000002,middlesbrough,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000057,northumberland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.81,Percentage,%,,,,1,
e06000003,redcar-and-cleveland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.23,Percentage,%,,,,1,
e06000004,stockton-on-tees,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,1,
e08000037,gateshead,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000021,newcastle-upon-tyne,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000022,north-tyneside,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000023,south-tyneside,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000024,sunderland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000002,north-west,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.58,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000008,blackburn-with-darwen,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.85,Percentage,%,,,,1,
e06000009,blackpool,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000049,cheshire-east,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.34,Percentage,%,,,,1,
e06000050,cheshire-west-and-chester,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.89,Percentage,%,,,,1,
e06000006,halton,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000007,warrington,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000063,cumberland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,87.56,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000064,westmorland-and-furness,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,93.44,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000026,allerdale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.19,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000027,barrow-in-furness,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.96,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000028,carlisle,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,89.51,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000029,copeland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,82.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
e07000030,eden,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.71,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e07000031,south-lakeland,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.13,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
e47000001,greater-manchester,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.82,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e08000001,bolton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.98,Percentage,%,,,,1,
e08000002,bury,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000003,manchester,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000004,oldham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.84,Percentage,%,,,,1,
e08000005,rochdale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e08000006,salford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000007,stockport,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e08000008,tameside,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.47,Percentage,%,,,,1,
e08000009,trafford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000010,wigan,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e10000017,lancashire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.79,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000117,burnley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.7,Percentage,%,,,,1,
e07000118,chorley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000119,fylde,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000120,hyndburn,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000121,lancaster,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.21,Percentage,%,,,,1,
e07000122,pendle,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.02,Percentage,%,,,,1,
e07000123,preston,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.39,Percentage,%,,,,1,
e07000124,ribble-valley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,90.97,Percentage,%,,,,1,
e07000125,rossendale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.81,Percentage,%,,,,1,
e07000126,south-ribble,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000127,west-lancashire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000128,wyre,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.62,Percentage,%,,,,1,
e47000004,liverpool-city-region,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e08000011,knowsley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000012,liverpool,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000014,sefton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000013,st-helens,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000015,wirral,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000003,yorkshire-and-the-humber,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.07,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.86,Percentage,%,,,,1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.87,Percentage,%,,,,1,
e06000013,north-lincolnshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e47000012,york-and-north-yorkshire,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,92.07,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000014,york,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000065,north-yorkshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000163,craven,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,84.21,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,hambleton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.07,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,harrogate,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,96.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,richmondshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,83.84,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,ryedale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,91.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,scarborough,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,selby,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e47000002,south-yorkshire,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.61,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e08000016,barnsley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.65,Percentage,%,,,,1,
e08000017,doncaster,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000018,rotherham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e08000019,sheffield,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,94.45,Percentage,%,,,,1,
e47000003,west-yorkshire,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.64,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e08000032,bradford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e08000033,calderdale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.63,Percentage,%,,,,1,
e08000034,kirklees,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.54,Percentage,%,,,,1,
e08000035,leeds,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e08000036,wakefield,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000004,east-midlands,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.56,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e47000013,east-midlands,combined-authority-or-city-region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.76,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000015,derby,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000016,leicester,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000061,north-northamptonshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.83,Percentage,%,,,,1,
e06000018,nottingham,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000017,rutland,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.9,Percentage,%,,,,1,
e06000062,west-northamptonshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.98,Percentage,%,,,,1,
e10000007,derbyshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,97.67,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000032,amber-valley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,1,
