AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000145,great-yarmouth,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000146,king-s-lynn-and-west-norfolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000147,north-norfolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.87,Percentage,%,,,,1,
e07000148,norwich,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000149,south-norfolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e10000029,suffolk,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.96,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000200,babergh,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.95,Percentage,%,,,,1,
e07000244,east-suffolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,1,
e07000202,ipswich,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000203,mid-suffolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000245,west-suffolk,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.9,Percentage,%,,,,1,
e12000007,london,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e09000007,camden,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000012,hackney,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000019,islington,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000025,newham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000005,brent,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.95,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000016,havering,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000018,hounslow,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000024,merton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000026,redbridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000027,richmond-upon-thames,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000029,sutton,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e09000031,waltham-forest,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e12000008,south-east,region,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.63,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e06000036,bracknell-forest,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.99,Percentage,%,,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.72,Percentage,%,,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e06000035,medway,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.84,Percentage,%,,,,1,
e06000042,milton-keynes,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000044,portsmouth,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000038,reading,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000039,slough,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.81,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e10000011,east-sussex,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.69,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000061,eastbourne,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.84,Percentage,%,,,,1,
e07000062,hastings,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.66,Percentage,%,,,,1,
e07000063,lewes,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.88,Percentage,%,,,,1,
e07000064,rother,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.64,Percentage,%,,,,1,
e07000065,wealden,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.65,Percentage,%,,,,1,
e10000014,hampshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.47,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000084,basingstoke-and-deane,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.91,Percentage,%,,,,1,
e07000085,east-hampshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.85,Percentage,%,,,,1,
e07000086,eastleigh,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000087,fareham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000088,gosport,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000089,hart,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000090,havant,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000091,new-forest,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.99,Percentage,%,,,,1,
e07000092,rushmoor,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000093,test-valley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.64,Percentage,%,,,,1,
e07000094,winchester,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.73,Percentage,%,,,,1,
e10000016,kent,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.67,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000105,ashford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.66,Percentage,%,,,,1,
e07000106,canterbury,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e07000107,dartford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000108,dover,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.97,Percentage,%,,,,1,
e07000112,folkestone-and-hythe,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.4,Percentage,%,,,,1,
e07000109,gravesham,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.51,Percentage,%,,,,1,
e07000110,maidstone,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.19,Percentage,%,,,,1,
e07000111,sevenoaks,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.48,Percentage,%,,,,1,
e07000113,swale,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.72,Percentage,%,,,,1,
e07000114,thanet,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000115,tonbridge-and-malling,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.91,Percentage,%,,,,1,
e07000116,tunbridge-wells,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.92,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.78,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000177,cherwell,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000178,oxford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000179,south-oxfordshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.38,Percentage,%,,,,1,
e07000180,vale-of-white-horse,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000181,west-oxfordshire,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.77,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.55,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000207,elmbridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000208,epsom-and-ewell,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000209,guildford,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.42,Percentage,%,,,,1,
e07000210,mole-valley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,98.66,Percentage,%,,,,1,
e07000211,reigate-and-banstead,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000212,runnymede,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000213,spelthorne,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000214,surrey-heath,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000215,tandridge,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e07000216,waverley,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.29,Percentage,%,,,,1,
e07000217,woking,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,100.0,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.32,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures.
e07000223,adur,local-authority-district,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2024-01,99.69,Percentage,%,,,,1,
