AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000019,"Herefordshire, County of",County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,27,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,29,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,34,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,30,Percentage,%,,,,1,
E07000192,Cannock Chase,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,74,Percentage,%,,,,1,
E07000193,East Staffordshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,36,Percentage,%,,,,1,
E07000194,Lichfield,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,37,Percentage,%,,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,28,Percentage,%,,,,1,
E07000196,South Staffordshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,37,Percentage,%,,,,1,
E07000197,Stafford,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,34,Percentage,%,,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,7,Percentage,%,,,,1,
E07000199,Tamworth,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,61,Percentage,%,,,,1,
E07000218,North Warwickshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,31,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,49,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,27,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,24,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,65,Percentage,%,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,61,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,74,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,40,Percentage,%,,,,1,
E08000027,Dudley,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,40,Percentage,%,,,,1,
E08000028,Sandwell,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,84,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,66,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,41,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,40,Percentage,%,,,,1,
E07000234,Bromsgrove,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,45,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,39,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,36,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,55,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,33,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,32,Percentage,%,,,,1,
E12000006,East of England,Region,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,45,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,35,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,29,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,71,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,25,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,84,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,68,Percentage,%,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,32,Percentage,%,,,,1,
E07000008,Cambridge,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,61,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,46,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,35,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,20,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,17,Percentage,%,,,,1,
E07000066,Basildon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,78,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,48,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,61,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,23,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,40,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,47,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,61,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,37,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,23,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,68,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,60,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,21,Percentage,%,,,,1,
E07000095,Broxbourne,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,75,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,44,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,66,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,75,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,70,Percentage,%,,,,1,
E07000240,St Albans,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,64,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,33,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,84,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,93,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,60,Percentage,%,,,,1,
E07000143,Breckland,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,28,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,15,Percentage,%,,,,1,
E07000145,Great Yarmouth,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,27,Percentage,%,,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,25,Percentage,%,,,,1,
E07000147,North Norfolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,34,Percentage,%,,,,1,
E07000148,Norwich,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,34,Percentage,%,,,,1,
E07000149,South Norfolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,17,Percentage,%,,,,1,
E07000200,Babergh,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,24,Percentage,%,,,,1,
E07000244,East Suffolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,49,Percentage,%,,,,1,
E07000202,Ipswich,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,70,Percentage,%,,,,1,
E07000203,Mid Suffolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,35,Percentage,%,,,,1,
E07000245,West Suffolk,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,24,Percentage,%,,,,1,
E12000007,London,Region,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,96,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000012,Hackney,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000022,Lambeth,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000023,Lewisham,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000025,Newham,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,98,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,96,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,90,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,94,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,80,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,74,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,100,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,98,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,99,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,97,Percentage,%,,,,1,
E12000008,South East,Region,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,58,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,Percentage of resident population within a 30 minute walk of their nearest railway station,Residents within a 30 minute walk of their nearest railway station,2024-06,56,Percentage,%,,,,1,
